StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Previous Fraud,lose_money,amount_lost,report_loss,CyberTraining,Lonely1,Lonely2,Lonely3,KeepResponse,PID
7/26/2022 22:50,7/26/2022 22:52,IP Address,100,74,TRUE,7/26/2022 22:52,R_2aP4wh6rzI7cPUE,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,Not Sure,No,Often,Often,Often,"Yes, use the responses.",58e92f81374191000112be09
7/26/2022 22:52,7/26/2022 22:53,IP Address,100,58,TRUE,7/26/2022 22:53,R_riGUaEIZ5wTWOCB,,,,,anonymous,EN,Someone claiming to be from the IRS (but wasn't),No,,No,Yes,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",5f221ff61723a94977c920eb
7/26/2022 22:53,7/26/2022 22:54,IP Address,100,72,TRUE,7/26/2022 22:54,R_2yshKpcU8Ulf9rF,,,,,anonymous,EN,Someone selling fraudulent goods or services,Yes,1000,Yes,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",59c0b12bcb3cd4000101cd75
7/26/2022 22:54,7/26/2022 22:55,IP Address,100,26,TRUE,7/26/2022 22:55,R_1Nq4T3r5uaMepjD,,,,,anonymous,EN,,,,,No,Often,Often,Often,"Yes, use the responses.",61119e3139b8346b3ef32bf0
7/26/2022 22:53,7/26/2022 22:55,IP Address,100,92,TRUE,7/26/2022 22:55,R_z2cwdca03ZhWtrz,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services,Other",No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",5b07afedd4b87a0001777c01
7/26/2022 22:54,7/26/2022 22:55,IP Address,100,81,TRUE,7/26/2022 22:55,R_2ciISmH5EO4HAj2,,,,,anonymous,EN,Someone selling fraudulent goods or services,No,,No,No,Some of the time,Often,Hardly ever,"Yes, use the responses.",62e03f34dd2156c66495ec77
7/26/2022 22:54,7/26/2022 22:56,IP Address,100,76,TRUE,7/26/2022 22:56,R_1gi494G8iijhwo3,,,,,anonymous,EN,Someone selling fraudulent goods or services,Yes,75,No,No,Often,Often,Often,"Yes, use the responses.",62e03427479d146dd416271a
7/26/2022 22:55,7/26/2022 22:56,IP Address,100,48,TRUE,7/26/2022 22:56,R_DUb74DzQ5e0vdAd,,,,,anonymous,EN,Someone selling fraudulent goods or services,No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5d1e2c7cb37fa600189cd759
7/26/2022 22:56,7/26/2022 22:57,IP Address,100,70,TRUE,7/26/2022 22:57,R_1rvR3bV4Vib1KHe,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,Yes,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",5c51074f7a16450001502f83
7/26/2022 22:55,7/26/2022 22:57,IP Address,100,151,TRUE,7/26/2022 22:57,R_2SdhnIjZiE7G6yi,,,,,anonymous,EN,Someone claiming to be from the Social Security Administration (but wasn't),No,,Yes,No,Hardly ever,Hardly ever,Some of the time,"Yes, use the responses.",62e0232d0fb7c856d0785a4c
7/26/2022 22:56,7/26/2022 22:57,IP Address,100,86,TRUE,7/26/2022 22:57,R_1oirwRt8weYiKsq,,,,,anonymous,EN,Other,No,,No,No,Some of the time,Some of the time,Often,"Yes, use the responses.",62dff5544b0c6dc2c9dc09d9
7/26/2022 22:58,7/26/2022 22:59,IP Address,100,52,TRUE,7/26/2022 22:59,R_1OAIWxpPPpGFcUs,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone selling fraudulent goods or services",No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",610b88a14eed14f2b8b17b86
7/26/2022 22:58,7/26/2022 23:00,IP Address,100,126,TRUE,7/26/2022 23:00,R_3DcN3AqHOaizDfk,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services,Other",No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",5d0a1045b318b6001742ea0a
7/26/2022 22:59,7/26/2022 23:00,IP Address,100,69,TRUE,7/26/2022 23:00,R_yjVMKARy3dZku77,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the company where you work (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",62dce290def297143acfdda1
7/26/2022 22:59,7/26/2022 23:01,IP Address,100,69,TRUE,7/26/2022 23:01,R_22xKJfQ2rhbwejG,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",6055710aefbed49cbc6c872b
7/26/2022 23:01,7/26/2022 23:02,IP Address,100,71,TRUE,7/26/2022 23:02,R_e4kWmEkujm9C08N,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone claiming to be from the company where you work (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Hardly ever,Hardly ever,Hardly ever,"No, the responses shouldn't be used.",62b6b152afc0e48dcd63c05e
7/26/2022 23:01,7/26/2022 23:02,IP Address,100,69,TRUE,7/26/2022 23:02,R_8Dk38kTqIVvyhah,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,Not Sure,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",62bf498225d76690dec43d8f
7/26/2022 23:01,7/26/2022 23:02,IP Address,100,75,TRUE,7/26/2022 23:02,R_24GYJ7pwAqyvrZG,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from",No,,Not Sure,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5f9680c928b51354f0244d31
7/26/2022 23:01,7/26/2022 23:02,IP Address,100,62,TRUE,7/26/2022 23:02,R_2yjQjj1uhDxRxkw,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from",No,,No,No,Hardly ever,Some of the time,Often,"Yes, use the responses.",62e0446056fc640d015beca1
7/26/2022 23:01,7/26/2022 23:03,IP Address,100,76,TRUE,7/26/2022 23:03,R_71BFLa7al6Fzx8l,,,,,anonymous,EN,Someone selling fraudulent goods or services,No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",56d0f57421cd29000a9737e4
7/26/2022 23:05,7/26/2022 23:06,IP Address,100,57,TRUE,7/26/2022 23:06,R_SYMvP7iUJFe9Rkt,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,Yes,Often,Often,Often,"Yes, use the responses.",5ee138e603074250cc12b4a3
7/26/2022 23:04,7/26/2022 23:06,IP Address,100,100,TRUE,7/26/2022 23:06,R_21FfbntTJxIjsU0,,,,,anonymous,EN,Someone claiming to be from the company where you work (but wasn't),No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",57d810f1813eb30001825b65
7/26/2022 23:07,7/26/2022 23:07,IP Address,100,40,TRUE,7/26/2022 23:07,R_331FqZ4JGdpsbCT,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't)",No,,No,Yes,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",62cd8ac3e6e24647b98818cf
7/26/2022 23:09,7/26/2022 23:09,IP Address,100,42,TRUE,7/26/2022 23:09,R_Z7VxnFy5Az1gyGt,,,,,anonymous,EN,"Someone claiming to be from the company where you work (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Some of the time,Often,Often,"Yes, use the responses.",62caff3bc44f4d702b6e2e35
7/26/2022 23:10,7/26/2022 23:11,IP Address,100,68,TRUE,7/26/2022 23:11,R_1KefZe5zt2hNSWd,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,Not Sure,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",5641ce9017bdbe000b2a0a3b
7/26/2022 23:07,7/26/2022 23:13,IP Address,100,350,TRUE,7/26/2022 23:13,R_3essKD6QF1OTtUr,,,,,anonymous,EN,Someone claiming to be from another government agency (but wasn't),No,,No,Yes,Often,Some of the time,Some of the time,"Yes, use the responses.",5e5bf32829348a3cb01ffaa1
7/26/2022 23:13,7/26/2022 23:14,IP Address,100,64,TRUE,7/26/2022 23:14,R_1I49gTRmXt6XTNI,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",60ded53d38608c2fa0d1ac4f
7/26/2022 23:14,7/26/2022 23:15,IP Address,100,60,TRUE,7/26/2022 23:15,R_eyQoX4ocjBKYRvb,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,Yes,No,Hardly ever,Hardly ever,Some of the time,"Yes, use the responses.",5dd9923922749791b319fc19
7/26/2022 23:17,7/26/2022 23:17,IP Address,100,47,TRUE,7/26/2022 23:17,R_qBZ7I3nbHFAycFj,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,Yes,Often,Often,Often,"Yes, use the responses.",6150a7aff22eb4723de2341a
7/26/2022 23:17,7/26/2022 23:18,IP Address,100,59,TRUE,7/26/2022 23:18,R_AFMi9wlYiQ8HOHD,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5f4af662edeb8515330d6405
7/26/2022 23:18,7/26/2022 23:18,IP Address,100,48,TRUE,7/26/2022 23:18,R_3Djt4D6jGLOrFmC,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",5e3760815bfa436fd256b2e9
7/26/2022 23:18,7/26/2022 23:20,IP Address,100,84,TRUE,7/26/2022 23:20,R_2ARmre6z8nNknFY,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone claiming to be from the company where you work (but wasn't)",No,,Yes,Yes,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",5c51d7f198b0ff000110dba8
7/26/2022 23:19,7/26/2022 23:20,IP Address,100,70,TRUE,7/26/2022 23:20,R_1dLXVbUk3nQcgtB,,,,,anonymous,EN,Someone claiming to be from the IRS (but wasn't),No,,Yes,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5d6dabff70ef9500197827d4
7/26/2022 23:21,7/26/2022 23:22,IP Address,100,54,TRUE,7/26/2022 23:22,R_R2Xg0Zh9F0FIbe1,,,,,anonymous,EN,"Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Some of the time,Hardly ever,Some of the time,"Yes, use the responses.",5d17ce93ac37cd0019535088
7/26/2022 23:23,7/26/2022 23:24,IP Address,100,87,TRUE,7/26/2022 23:24,R_3R49OUYGxTXLPjZ,,,,,anonymous,EN,Someone selling fraudulent goods or services,No,,No,No,Often,Some of the time,Often,"Yes, use the responses.",62db607906a1c0be0039aa32
7/26/2022 23:30,7/26/2022 23:31,IP Address,100,83,TRUE,7/26/2022 23:31,R_2Qhv5gO0hpTVTFl,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,No,Some of the time,Hardly ever,Hardly ever,"Yes, use the responses.",62d63f972993d71895856933
7/26/2022 23:42,7/26/2022 23:43,IP Address,100,77,TRUE,7/26/2022 23:43,R_3Pc8BMy72gFwxh9,,,,,anonymous,EN,,,,,No,Often,Often,Often,"Yes, use the responses.",62a8043b4d175a07e5250a72
7/26/2022 23:46,7/26/2022 23:46,IP Address,100,42,TRUE,7/26/2022 23:46,R_1160fuNghRBsooZ,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5f524e7407f3574c7f05fa45
