StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,Consent_BBB,Consent_Prolific,ParticipantID,Metainfo_Browser,Metainfo_Version,Metainfo_Operating System,Metainfo_Resolution,govt_trust_1,govt_trust_2,govt_trust_3,govt_trust_4,internet_trust_1,internet_trust_2,internet_trust_3,internet_trust_4,internet_trust_5,internet_trust_6,internet_trust_7,internet_trust_8,ssa_trust_1,ssa_trust_2,ssa_trust_3,ssa_trust_4,ssa_trust_5,ssa_trust_6,ssa_trust_7,ssa_trust_8,ssa_trust_9,ssa_trust_10,OnlineShopping,BID,surveyArm,PROLIFIC_PID,PID
7/30/2022 20:17,7/30/2022 20:25,100,448,TRUE,7/30/2022 20:25,R_0Caf6MPW5qa0gnf,,,Yes,,Chrome,96.0.4664.104,Android 11,385x854,Some,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Slightly Agree,Disagree,Disagree,Neither Agree nor Disagree,Slightly Disagree,Slightly Disagree,Agree,Slightly Agree,Agree,Agree,Agree,,Slightly Agree,Slightly Agree,Agree,Agree,Agree,Slightly Agree,A few times a year,,arm1_control,62df06687ffc916ae47759ee,62df06687ffc916ae47759ee
7/30/2022 20:28,7/30/2022 20:33,100,294,TRUE,7/30/2022 20:33,R_DuRnooxc0CX1NV7,,,Yes,,Firefox,103,Windows NT 6.3,1600x900,Very little,Angry,Never,Government is doing too many things better left to businesses and individuals.,Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Disagree,Slightly Disagree,Disagree,Disagree,Disagree,Slightly Disagree,Slightly Disagree,Disagree,Disagree,Slightly Disagree,Slightly Disagree,Disagree,A few times a year,,arm1_control,6132cc931d18eb3ce734accf,6132cc931d18eb3ce734accf
7/30/2022 20:32,7/30/2022 20:38,100,350,TRUE,7/30/2022 20:38,R_24Me7wxWVY4V51t,,,Yes,,Edge,103.0.1264.77,Windows NT 10.0,1536x864,Very little,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Slightly Disagree,Slightly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Slightly Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a week / Daily,,arm4_interactive,62826c623ccb1473a22cc955,62826c623ccb1473a22cc955
7/29/2022 20:04,7/29/2022 20:41,86,2203,FALSE,7/30/2022 20:41,R_10TzRsuUsyNl42c,,,Yes,,Chrome,103.0.0.0,Macintosh,2560x1440,None at all,Angry,Never,Government is doing too many things better left to businesses and individuals.,Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Disagree,Disagree,Slightly Disagree,Disagree,Disagree,Neither Agree nor Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,A few times a week / Daily,,arm4_interactive,6090a9a32b9a685c5cacbbb3,6090a9a32b9a685c5cacbbb3
7/30/2022 20:40,7/30/2022 20:43,100,225,TRUE,7/30/2022 20:44,R_2xwNvhkzRJj4vxm,,,Yes,,Chrome,103.0.0.0,Android 12,393x830,Very little,Frustrated,Only some of the time,Government should do more to solve problems.,Agree,Agree,Slightly Agree,Agree,Disagree,Disagree,Slightly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Once a month,,arm2_generalinfo,60fe73a3e2f7d5e184ce6539,60fe73a3e2f7d5e184ce6539
7/29/2022 20:45,7/29/2022 20:46,91,69,FALSE,7/30/2022 20:46,R_3qR8ST60Tm1aCxf,,,Yes,,Safari iPhone,15.5,iPhone,414x896,None at all,Angry,Never,Government is doing too many things better left to businesses and individuals.,Agree,Neither Agree nor Disagree,Slightly Disagree,Slightly Disagree,Strongly Disagree,Slightly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a week / Daily,,notSet,56b2f64c9b4875000b2099f2,56b2f64c9b4875000b2099f2
7/30/2022 20:43,7/30/2022 20:47,100,197,TRUE,7/30/2022 20:47,R_1lbBDunNZTBuVQB,,,Yes,,Chrome,103.0.0.0,Android 10,412x846,Quite a lot,Frustrated,Only some of the time,Government should do more to solve problems.,Agree,Agree,Neither Agree nor Disagree,Agree,Disagree,Slightly Disagree,Strongly Agree,Slightly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,A few times a week / Daily,,arm3_tips,59d6b8f103203500011ace12,59d6b8f103203500011ace12
7/30/2022 20:46,7/30/2022 20:49,100,144,TRUE,7/30/2022 20:49,R_1gGZRIqyXatMjiT,,,Yes,,Chrome iPhone,103.0.5060.63,iPhone,375x812,Quite a lot,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Slightly Agree,Slightly Disagree,Slightly Disagree,Agree,Slightly Disagree,Neither Agree nor Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Slightly Agree,Agree,Slightly Agree,Agree,Agree,Once a week,,arm3_tips,5e06389719232d022f392c9a,5e06389719232d022f392c9a
7/30/2022 21:08,7/30/2022 21:14,100,394,TRUE,7/30/2022 21:14,R_3Kuyq3SFUGyjKit,,,Yes,,Chrome,103.0.0.0,Android 9,1280x800,Some,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Slightly Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Disagree,Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Once a month,,arm1_control,56df2ea2452e1300056bc7df,56df2ea2452e1300056bc7df
7/30/2022 21:14,7/30/2022 21:22,100,474,TRUE,7/30/2022 21:22,R_2q7VmBApy1dX1po,,,Yes,,Chrome,96.0.4664.104,Android 12,360x800,Some,Frustrated,Only some of the time,,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Disagree,Slightly Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Once a month,,arm2_generalinfo,606c9e1647fee0e506367aa2,606c9e1647fee0e506367aa2
7/30/2022 21:20,7/30/2022 21:27,100,464,TRUE,7/30/2022 21:27,R_WiD9vw1imDfEWdz,,,Yes,,Safari iPhone,15.5,iPhone,414x736,Some,Frustrated,Most of the time,Government is doing too many things better left to businesses and individuals.,Disagree,Disagree,Disagree,Disagree,Slightly Agree,Slightly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Slightly Agree,Agree,Agree,Slightly Agree,Once a week,,arm4_interactive,5fc011082c99a543098ac3a6,5fc011082c99a543098ac3a6
7/30/2022 21:30,7/30/2022 21:35,100,294,TRUE,7/30/2022 21:35,R_1i1We0mbYTbykph,,,Yes,,Edge,103.0.1264.77,Windows NT 10.0,1280x1024,Some,Frustrated,Most of the time,Government should do more to solve problems.,Agree,Slightly Agree,Agree,Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Once a week,,arm2_generalinfo,5d4c7d1a2a25e5000114cf3b,5d4c7d1a2a25e5000114cf3b
7/30/2022 21:47,7/30/2022 21:50,100,180,TRUE,7/30/2022 21:50,R_24piRt9c8tfBeLD,,,Yes,,Chrome,101.0.0.0,Windows NT 10.0,2560x1440,Very little,Basically content,Never,Government should do more to solve problems.,Disagree,Neither Agree nor Disagree,Strongly Agree,Agree,Slightly Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Neither Agree nor Disagree,Strongly Disagree,Strongly Disagree,Slightly Disagree,Disagree,Strongly Disagree,A few times a week / Daily,,arm4_interactive,5e7839beb6b5893be267b9f5,5e7839beb6b5893be267b9f5
7/30/2022 21:56,7/30/2022 22:02,100,369,TRUE,7/30/2022 22:02,R_2ylVZz7RObzp1Yj,,,Yes,,Chrome iPhone,103.0.5060.63,iPhone,390x844,Some,Angry,Only some of the time,Government should do more to solve problems.,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Agree,Strongly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Once a month,,arm3_tips,5f8bd2547e304030e36ecdb1,5f8bd2547e304030e36ecdb1
7/30/2022 21:40,7/30/2022 22:24,100,2624,TRUE,7/30/2022 22:24,R_31RQRDmV8nE8jUc,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1920x1080,Very little,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Agree,Agree,Agree,Strongly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Disagree,Once a month,,arm1_control,602c7d31733e6a57dda83b9d,602c7d31733e6a57dda83b9d
7/30/2022 22:36,7/30/2022 22:46,100,626,TRUE,7/30/2022 22:46,R_3elPsENaOXa7hoI,,,Yes,,Chrome,103.0.0.0,Macintosh,1440x900,Very little,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Once a week,,arm2_generalinfo,6157d4e8c339aeb409d2e6a9,6157d4e8c339aeb409d2e6a9
7/30/2022 22:58,7/30/2022 23:02,100,244,TRUE,7/30/2022 23:02,R_2pXKS1utANksQHg,,,Yes,,Safari iPhone,15.6,iPhone,428x926,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Strongly Agree,Agree,Slightly Disagree,Neither Agree nor Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a week / Daily,,arm1_control,57298879dfbb55000903bbbe,57298879dfbb55000903bbbe
7/30/2022 23:09,7/30/2022 23:14,100,288,TRUE,7/30/2022 23:14,R_1eQr9V5xgAIUrQe,,,Yes,,Chrome,103.0.0.0,Macintosh,1440x900,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Disagree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,A few times a week / Daily,,arm4_interactive,6164674aee2f6131757520fe,6164674aee2f6131757520fe
7/30/2022 23:37,7/30/2022 23:40,100,190,TRUE,7/30/2022 23:40,R_1d5m0bqXjUfyVNn,,,Yes,,Firefox,102,Windows NT 10.0,1280x800,Very little,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Agree,Disagree,Disagree,Disagree,Slightly Agree,Slightly Agree,Agree,Agree,Disagree,Slightly Agree,Slightly Disagree,Disagree,Neither Agree nor Disagree,Slightly Agree,Disagree,Disagree,Slightly Disagree,Neither Agree nor Disagree,A few times a week / Daily,,arm3_tips,6003e5e8dc76894e090dcbc0,6003e5e8dc76894e090dcbc0
7/30/2022 23:54,7/31/2022 0:00,100,378,TRUE,7/31/2022 0:00,R_2Em0ePRcggfKdeb,,,Yes,,Chrome,103.0.0.0,Android 12,360x780,Very little,Angry,Only some of the time,Government is doing too many things better left to businesses and individuals.,Disagree,Strongly Disagree,Disagree,Slightly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once a month,,arm4_interactive,614f911f1f977faae059e7be,614f911f1f977faae059e7be
7/31/2022 0:00,7/31/2022 0:12,100,739,TRUE,7/31/2022 0:12,R_12D7fJtXJkGyGFU,,,Yes,,Firefox,103,Linux x86_64,2560x1080,Some,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Slightly Disagree,Neither Agree nor Disagree,Strongly Disagree,Neither Agree nor Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,A few times a year,,arm1_control,5dae25fc2e361800135fbd02,5dae25fc2e361800135fbd02
7/31/2022 1:35,7/31/2022 1:38,100,230,TRUE,7/31/2022 1:39,R_30qv26h0NI2cfGX,,,Yes,,Firefox,91,Windows NT 10.0,1920x1080,Very little,Frustrated,Never,Government should do more to solve problems.,Slightly Disagree,Slightly Disagree,Strongly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Strongly Agree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,,arm3_tips,5d6e6cbd7332d10016637f78,5d6e6cbd7332d10016637f78
7/31/2022 1:28,7/31/2022 1:46,100,1081,TRUE,7/31/2022 1:46,R_3EQ4eYjEvCNNlCj,,,Yes,,Chrome,103.0.0.0,Macintosh,1440x900,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Agree,Disagree,Strongly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Once a month,,arm2_generalinfo,60674e08ad872b4cd378a9df,60674e08ad872b4cd378a9df
7/31/2022 2:13,7/31/2022 2:18,100,315,TRUE,7/31/2022 2:18,R_BEugtnyK7ls7ra1,,,Yes,,Safari iPhone,Unknown,iPhone,390x844,Some,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Agree,Slightly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Slightly Agree,Agree,A few times a year,,arm3_tips,582afed4ce3a0e00010b3245,582afed4ce3a0e00010b3245
7/31/2022 2:36,7/31/2022 2:43,100,423,TRUE,7/31/2022 2:43,R_ZrTgOGXrRWOCmjv,,,Yes,,Chrome,103.0.0.0,Android 11,385x854,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,A few times a week / Daily,,arm1_control,5de9e3c6828afe113e762732,5de9e3c6828afe113e762732
7/31/2022 4:06,7/31/2022 4:11,100,301,TRUE,7/31/2022 4:11,R_3dMxxqc4wTJ2tJ1,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1920x1080,Quite a lot,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Disagree,Disagree,Strongly Disagree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,,Slightly Agree,,Once a month,,arm2_generalinfo,60c5d92024010fa878d35b25,60c5d92024010fa878d35b25
7/31/2022 4:41,7/31/2022 4:44,100,195,TRUE,7/31/2022 4:44,R_1mkm9x5UnGRLL8T,,,Yes,,Firefox,103,Windows NT 10.0,2560x1440,Some,Angry,Only some of the time,Government is doing too many things better left to businesses and individuals.,Agree,Slightly Agree,Slightly Disagree,Agree,Agree,Agree,Strongly Agree,Slightly Disagree,Agree,Agree,Slightly Agree,Disagree,Agree,Disagree,Neither Agree nor Disagree,Disagree,Agree,Disagree,A few times a week / Daily,,arm4_interactive,614efa2878aa3275b54d0bdf,614efa2878aa3275b54d0bdf
7/31/2022 4:46,7/31/2022 4:54,100,461,TRUE,7/31/2022 4:54,R_2rYoXhOpoeQfTyn,,,Yes,,Chrome,103.0.0.0,Android 7.0,424x753,Quite a lot,Frustrated,Most of the time,Government should do more to solve problems.,Agree,Agree,Slightly Agree,Agree,Slightly Disagree,Slightly Agree,Strongly Agree,Slightly Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Once a week,,arm4_interactive,55931d15fdf99b59a8fb1f72,55931d15fdf99b59a8fb1f72
7/31/2022 4:59,7/31/2022 5:02,100,222,TRUE,7/31/2022 5:02,R_1dG0qiZf9tKs527,,,Yes,,Chrome,103.0.5060.134,Windows NT 10.0,1920x1080,Quite a lot,Angry,Never,Government is doing too many things better left to businesses and individuals.,Slightly Disagree,Strongly Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neither Agree nor Disagree,Strongly Disagree,Strongly Disagree,Neither Agree nor Disagree,Strongly Disagree,Strongly Disagree,Once a week,,arm2_generalinfo,62dbdb8628c86b2a3824da16,62dbdb8628c86b2a3824da16
7/31/2022 5:10,7/31/2022 5:13,100,221,TRUE,7/31/2022 5:13,R_1qdCpfBlHtjnceA,,,Yes,,Edge,103.0.1264.77,Windows NT 10.0,1280x720,Some,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Slightly Disagree,Slightly Disagree,Slightly Disagree,Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Once a month,,arm3_tips,5dc2c8bdb98b121f25d466c8,5dc2c8bdb98b121f25d466c8
7/31/2022 5:45,7/31/2022 5:49,100,225,TRUE,7/31/2022 5:49,R_1mIfIO0Cd0lI7xa,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1366x768,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Disagree,Disagree,Disagree,Slightly Agree,Slightly Disagree,Agree,Strongly Agree,Slightly Agree,Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Agree,Agree,Slightly Agree,Agree,Agree,Agree,A few times a year,,arm1_control,5d8aa95dd06260000179442b,5d8aa95dd06260000179442b
7/31/2022 5:48,7/31/2022 5:51,100,218,TRUE,7/31/2022 5:51,R_OqkVqHez9F3cO1b,,,Yes,,Chrome,103.0.0.0,Macintosh,2560x1440,Some,Frustrated,Most of the time,Government should do more to solve problems.,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Slightly Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Once a week,,arm4_interactive,6151dba505cdcf5d7a713836,6151dba505cdcf5d7a713836
7/31/2022 5:56,7/31/2022 5:59,100,183,TRUE,7/31/2022 5:59,R_3CODyzLSDhLMm1h,,,Yes,,Chrome,96.0.4664.104,Android 10,360x740,Quite a lot,Basically content,Only some of the time,Government should do more to solve problems.,Disagree,Slightly Disagree,Disagree,Disagree,Agree,Agree,Strongly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Disagree,Once a week,,arm3_tips,60f728553a37102574b585c4,60f728553a37102574b585c4
7/31/2022 6:06,7/31/2022 6:10,100,216,TRUE,7/31/2022 6:10,R_2YkYSYrL2rPfTCu,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1366x768,Some,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Slightly Agree,Neither Agree nor Disagree,Disagree,Agree,Slightly Agree,Agree,Strongly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,A few times a year,,arm1_control,5d88f2c014ae0000010d92a7,5d88f2c014ae0000010d92a7
7/31/2022 6:35,7/31/2022 6:41,100,369,TRUE,7/31/2022 6:41,R_3j28WaOPLOdONEs,,,Yes,,Chrome,103.0.0.0,CrOS x86_64 14816.131.0,1440x810,Some,Frustrated,Most of the time,Government is doing too many things better left to businesses and individuals.,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Agree,Agree,Slightly Agree,Slightly Disagree,Agree,Disagree,Neither Agree nor Disagree,Disagree,Agree,Disagree,Once a week,,arm2_generalinfo,614f1676ea00c89418719805,614f1676ea00c89418719805
7/31/2022 6:59,7/31/2022 7:05,100,383,TRUE,7/31/2022 7:05,R_1AN5UrKKdek8fnP,,,Yes,,Safari,14.1.2,Macintosh,2560x1440,Some,Basically content,Most of the time,Government should do more to solve problems.,Disagree,Disagree,Slightly Disagree,Agree,Slightly Disagree,Slightly Disagree,Agree,Slightly Agree,Slightly Agree,Agree,Agree,Agree,Agree,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Once a week,,arm3_tips,6151d9d379e34b1cf59897a9,6151d9d379e34b1cf59897a9
7/30/2022 7:23,7/30/2022 7:24,45,67,FALSE,7/31/2022 7:24,R_2dolxLvVI6lAbbY,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1280x720,Quite a lot,Frustrated,Most of the time,Government is doing too many things better left to businesses and individuals.,,,,,,,,,,,,,,,,,,,,,notSet,5e11882114ae638303c715d9,5e11882114ae638303c715d9
7/30/2022 7:22,7/30/2022 7:25,86,157,FALSE,7/31/2022 7:25,R_3OpJZbZTFVP0wL5,,,Yes,,Safari iPhone,15.5,iPhone,390x844,Some,Angry,Never,Government should do more to solve problems.,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,,notSet,611a3e5985d4fa727e274b38,611a3e5985d4fa727e274b38
7/31/2022 7:29,7/31/2022 7:35,100,313,TRUE,7/31/2022 7:35,R_27JMG3JLEL4kL1X,,,Yes,,Edge,103.0.1264.77,Windows NT 10.0,1536x864,Some,Frustrated,Most of the time,Government is doing too many things better left to businesses and individuals.,Slightly Agree,Slightly Disagree,Neither Agree nor Disagree,Slightly Agree,Strongly Agree,Slightly Agree,Strongly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Agree,Agree,Agree,Slightly Agree,Agree,Agree,Slightly Agree,Once a month,,arm4_interactive,5d65515bd08d610001eb40a6,5d65515bd08d610001eb40a6
7/31/2022 7:46,7/31/2022 7:48,100,113,TRUE,7/31/2022 7:48,R_3M9Zm91feWVmnKj,,,Yes,,Edge,103.0.1264.77,Windows NT 10.0,1920x1080,Very little,Angry,Never,Government is doing too many things better left to businesses and individuals.,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Slightly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once a week,,arm1_control,61fa904ed42cb19beec490d9,61fa904ed42cb19beec490d9
7/31/2022 7:42,7/31/2022 7:55,100,770,TRUE,7/31/2022 7:55,R_2P6S2ZL3a7gwxn5,,,Yes,,Chrome,102.0.5005.61,Macintosh,1440x900,Quite a lot,Frustrated,Only some of the time,Government should do more to solve problems.,Agree,Slightly Agree,Agree,Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Once a month,,arm2_generalinfo,59d52d7821977e0001d63082,59d52d7821977e0001d63082
7/31/2022 7:58,7/31/2022 8:01,100,181,TRUE,7/31/2022 8:01,R_1JWP88g3tAPmfjh,,,Yes,,Chrome,102.0.5005.61,Macintosh,1440x900,Quite a lot,Frustrated,Most of the time,Government should do more to solve problems.,Agree,Agree,Agree,Agree,Agree,Disagree,Slightly Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Once a month,,arm2_generalinfo,59d52d7821977e0001d63082,59d52d7821977e0001d63082
7/30/2022 8:20,7/30/2022 8:20,23,4,FALSE,7/31/2022 8:21,R_8le9obau9XeOMzn,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,notSet,60fcdb9569a7966b511cf122,60fcdb9569a7966b511cf122
7/30/2022 8:21,7/30/2022 8:21,23,12,FALSE,7/31/2022 8:21,R_sd5PHW4G08dtOs9,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,notSet,60771d9212cc298408c03c96,60771d9212cc298408c03c96
7/31/2022 8:32,7/31/2022 8:38,100,369,TRUE,7/31/2022 8:38,R_3ER3Hx4J8hfiSJ8,,,Yes,,Chrome,103.0.0.0,Macintosh,2560x1440,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Strongly Disagree,Disagree,Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Strongly Agree,Agree,Slightly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Slightly Disagree,Once a week,,arm3_tips,611e98f99f858a3980832435,611e98f99f858a3980832435
7/30/2022 8:39,7/30/2022 8:39,23,29,FALSE,7/31/2022 8:40,R_YYY2xaiohDeA4Ct,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,notSet,60a8a2d017e9f4c917341788,60a8a2d017e9f4c917341788
7/30/2022 8:52,7/30/2022 8:53,23,28,FALSE,7/31/2022 8:53,R_0cWMoxkZZCthILD,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,notSet,622a24163ab4c46804399b02,622a24163ab4c46804399b02
